writing time step 7  t = 0.0013749298523071754
writing time step 609  t = 0.11961889715072312
writing time step 616  t = 0.12099382700303025
writing time step 623  t = 0.1223687568553374
writing time step 630  t = 0.12374368670764453
writing time step 637  t = 0.12511861655995168
writing time step 644  t = 0.12649354641225882
writing time step 651  t = 0.12786847626456596
writing time step 658  t = 0.1292434061168731
writing time step 665  t = 0.13061833596918024
writing time step 672  t = 0.13199326582148738
writing time step 679  t = 0.13336819567379452
writing time step 686  t = 0.13474312552610165
writing time step 693  t = 0.1361180553784088
writing time step 700  t = 0.13749298523071593
writing time step 707  t = 0.13886791508302307
writing time step 714  t = 0.1402428449353302
writing time step 721  t = 0.14161777478763735
writing time step 728  t = 0.14299270463994448
writing time step 735  t = 0.14436763449225162
writing time step 742  t = 0.14574256434455876
writing time step 749  t = 0.1471174941968659
writing time step 756  t = 0.14849242404917304
writing time step 763  t = 0.14986735390148018
writing time step 770  t = 0.15124228375378732
writing time step 777  t = 0.15261721360609445
writing time step 784  t = 0.1539921434584016
writing time step 791  t = 0.15536707331070873
writing time step 798  t = 0.15674200316301587
writing time step 805  t = 0.158116933015323
writing time step 812  t = 0.15949186286763015
writing time step 819  t = 0.16086679271993728
writing time step 826  t = 0.16224172257224442
writing time step 833  t = 0.16361665242455156
writing time step 840  t = 0.1649915822768587
writing time step 847  t = 0.16636651212916584
writing time step 854  t = 0.16774144198147298
writing time step 861  t = 0.16911637183378012
writing time step 868  t = 0.17049130168608725
writing time step 875  t = 0.1718662315383944
writing time step 882  t = 0.17324116139070153
writing time step 889  t = 0.17461609124300867
writing time step 896  t = 0.1759910210953158
writing time step 903  t = 0.17736595094762295
writing time step 910  t = 0.17874088079993009
writing time step 917  t = 0.18011581065223722
writing time step 924  t = 0.18149074050454436
writing time step 931  t = 0.1828656703568515
writing time step 938  t = 0.18424060020915864
writing time step 945  t = 0.18561553006146578
writing time step 952  t = 0.18699045991377292
writing time step 959  t = 0.18836538976608005
writing time step 966  t = 0.1897403196183872
writing time step 973  t = 0.19111524947069433
writing time step 980  t = 0.19249017932300147
writing time step 987  t = 0.1938651091753086
writing time step 994  t = 0.19524003902761575
writing time step 1001  t = 0.19661496887992289
writing time step 1008  t = 0.19798989873223002
writing time step 1015  t = 0.19936482858453716
writing time step 1022  t = 0.2007397584368443
writing time step 1029  t = 0.20211468828915144
writing time step 1036  t = 0.20348961814145858
writing time step 1043  t = 0.20486454799376572
writing time step 1050  t = 0.20623947784607286
writing time step 1057  t = 0.20761440769838
writing time step 1064  t = 0.20898933755068713
writing time step 1071  t = 0.21036426740299427
writing time step 1078  t = 0.2117391972553014
writing time step 1085  t = 0.21311412710760855
writing time step 1092  t = 0.21448905695991569
writing time step 1099  t = 0.21586398681222282
writing time step 1106  t = 0.21723891666452996
writing time step 1113  t = 0.2186138465168371
writing time step 1120  t = 0.21998877636914424
writing time step 1127  t = 0.22136370622145138
writing time step 1134  t = 0.22273863607375852
writing time step 1141  t = 0.22411356592606566
writing time step 1148  t = 0.2254884957783728
writing time step 1155  t = 0.22686342563067993
writing time step 1162  t = 0.22823835548298707
writing time step 1169  t = 0.2296132853352942
writing time step 1176  t = 0.23098821518760135
writing time step 1183  t = 0.2323631450399085
writing time step 1190  t = 0.23373807489221562
writing time step 1197  t = 0.23511300474452276
writing time step 1204  t = 0.2364879345968299
writing time step 1211  t = 0.23786286444913704
writing time step 1218  t = 0.23923779430144418
writing time step 1225  t = 0.24061272415375132
writing time step 1232  t = 0.24198765400605846
writing time step 1239  t = 0.2433625838583656
writing time step 1246  t = 0.24473751371067273
writing time step 1253  t = 0.24611244356297987
writing time step 1260  t = 0.247487373415287
writing time step 1267  t = 0.24886230326759415
writing time step 1274  t = 0.2502372331199013
writing time step 1281  t = 0.25161216297220845
writing time step 1288  t = 0.2529870928245156
writing time step 1295  t = 0.25436202267682273
writing time step 1302  t = 0.25573695252912987
writing time step 1309  t = 0.257111882381437
writing time step 1316  t = 0.25848681223374415
writing time step 1323  t = 0.2598617420860513
writing time step 1330  t = 0.2612366719383584
writing time step 1337  t = 0.26261160179066556
writing time step 1344  t = 0.2639865316429727
writing time step 1351  t = 0.26536146149527984
writing time step 1358  t = 0.266736391347587
writing time step 1365  t = 0.2681113211998941
writing time step 1372  t = 0.26948625105220125
writing time step 1379  t = 0.2708611809045084
writing time step 1386  t = 0.27223611075681553
writing time step 1393  t = 0.27361104060912267
writing time step 1400  t = 0.2749859704614298
writing time step 1407  t = 0.27636090031373695
writing time step 1414  t = 0.2777358301660441
writing time step 1421  t = 0.2791107600183512
writing time step 1428  t = 0.28048568987065836
writing time step 1435  t = 0.2818606197229655
writing time step 1442  t = 0.28323554957527264
writing time step 1449  t = 0.2846104794275798
writing time step 1456  t = 0.2859854092798869
writing time step 1463  t = 0.28736033913219405
writing time step 1470  t = 0.2887352689845012
writing time step 1477  t = 0.29011019883680833
writing time step 1484  t = 0.29148512868911547
writing time step 1491  t = 0.2928600585414226
writing time step 1498  t = 0.29423498839372975
writing time step 1505  t = 0.2956099182460369
writing time step 1512  t = 0.296984848098344
writing time step 1519  t = 0.29835977795065116
writing time step 1526  t = 0.2997347078029583
writing time step 1533  t = 0.30110963765526544
writing time step 1540  t = 0.3024845675075726
writing time step 1547  t = 0.3038594973598797
writing time step 1554  t = 0.30523442721218685
writing time step 1561  t = 0.306609357064494
writing time step 1568  t = 0.30798428691680113
writing time step 1575  t = 0.30935921676910827
writing time step 1582  t = 0.3107341466214154
writing time step 1589  t = 0.31210907647372255
writing time step 1596  t = 0.3134840063260297
writing time step 1603  t = 0.3148589361783368
writing time step 1610  t = 0.31623386603064396
writing time step 1617  t = 0.3176087958829511
writing time step 1624  t = 0.31898372573525824
writing time step 1631  t = 0.3203586555875654
writing time step 1638  t = 0.3217335854398725
writing time step 1645  t = 0.32310851529217965
writing time step 1652  t = 0.3244834451444868
writing time step 1659  t = 0.32585837499679393
writing time step 1666  t = 0.32723330484910107
writing time step 1673  t = 0.3286082347014082
writing time step 1680  t = 0.32998316455371535
writing time step 1687  t = 0.3313580944060225
writing time step 1694  t = 0.3327330242583296
writing time step 1701  t = 0.33410795411063676
writing time step 1708  t = 0.3354828839629439
writing time step 1715  t = 0.33685781381525104
writing time step 1722  t = 0.3382327436675582
writing time step 1729  t = 0.3396076735198653
writing time step 1736  t = 0.34098260337217245
writing time step 1743  t = 0.3423575332244796
writing time step 1750  t = 0.34373246307678673
writing time step 1757  t = 0.34510739292909387
writing time step 1764  t = 0.346482322781401
writing time step 1771  t = 0.34785725263370815
writing time step 1778  t = 0.3492321824860153
writing time step 1785  t = 0.3506071123383224
writing time step 1792  t = 0.35198204219062956
writing time step 1799  t = 0.3533569720429367
writing time step 1806  t = 0.35473190189524384
writing time step 1813  t = 0.356106831747551
writing time step 1820  t = 0.3574817615998581
writing time step 1827  t = 0.35885669145216526
writing time step 1834  t = 0.3602316213044724
writing time step 1841  t = 0.36160655115677953
writing time step 1848  t = 0.36298148100908667
writing time step 1855  t = 0.3643564108613938
writing time step 1862  t = 0.36573134071370095
writing time step 1869  t = 0.3671062705660081
writing time step 1876  t = 0.3684812004183152
writing time step 1883  t = 0.36985613027062236
writing time step 1890  t = 0.3712310601229295
writing time step 1897  t = 0.37260598997523664
writing time step 1904  t = 0.3739809198275438
writing time step 1911  t = 0.3753558496798509
writing time step 1918  t = 0.37673077953215806
writing time step 1925  t = 0.3781057093844652
writing time step 1932  t = 0.37948063923677233
writing time step 1939  t = 0.38085556908907947
writing time step 1946  t = 0.3822304989413866
writing time step 1953  t = 0.38360542879369375
writing time step 1960  t = 0.3849803586460009
writing time step 1967  t = 0.386355288498308
writing time step 1974  t = 0.38773021835061516
writing time step 1981  t = 0.3891051482029223
writing time step 1988  t = 0.39048007805522944
writing time step 1995  t = 0.3918550079075366
writing time step 2002  t = 0.3932299377598437
writing time step 2009  t = 0.39460486761215086
writing time step 2016  t = 0.395979797464458
writing time step 2023  t = 0.39735472731676513
writing time step 2030  t = 0.39872965716907227
writing time step 2037  t = 0.4001045870213794
writing time step 2044  t = 0.40147951687368655
writing time step 2051  t = 0.4028544467259937
writing time step 2058  t = 0.4042293765783008
writing time step 2065  t = 0.40560430643060796
writing time step 2072  t = 0.4069792362829151
writing time step 2079  t = 0.40835416613522224
writing time step 2086  t = 0.4097290959875294
writing time step 2093  t = 0.4111040258398365
writing time step 2100  t = 0.41247895569214366
writing time step 2107  t = 0.4138538855444508
writing time step 2114  t = 0.41522881539675793
writing time step 2121  t = 0.41660374524906507
writing time step 2128  t = 0.4179786751013722
writing time step 2135  t = 0.41935360495367935
writing time step 2142  t = 0.4207285348059865
writing time step 2149  t = 0.4221034646582936
writing time step 2156  t = 0.42347839451060076
writing time step 2163  t = 0.4248533243629079
writing time step 2170  t = 0.42622825421521504
writing time step 2177  t = 0.4276031840675222
writing time step 2184  t = 0.4289781139198293
writing time step 2191  t = 0.43035304377213646
writing time step 2198  t = 0.4317279736244436
writing time step 2205  t = 0.43310290347675073
writing time step 2212  t = 0.43447783332905787
writing time step 2219  t = 0.435852763181365
writing time step 2226  t = 0.43722769303367215
writing time step 2233  t = 0.4386026228859793
writing time step 2240  t = 0.4399775527382864
writing time step 2247  t = 0.44135248259059356
writing time step 2254  t = 0.4427274124429007
writing time step 2261  t = 0.44410234229520784
writing time step 2268  t = 0.445477272147515
writing time step 2275  t = 0.4468522019998221
writing time step 2282  t = 0.44822713185212926
writing time step 2289  t = 0.4496020617044364
writing time step 2296  t = 0.45097699155674353
writing time step 2303  t = 0.4523519214090507
writing time step 2310  t = 0.4537268512613578
writing time step 2317  t = 0.45510178111366495
writing time step 2324  t = 0.4564767109659721
writing time step 2331  t = 0.4578516408182792
writing time step 2338  t = 0.45922657067058636
writing time step 2345  t = 0.4606015005228935
writing time step 2352  t = 0.46197643037520064
writing time step 2359  t = 0.4633513602275078
writing time step 2366  t = 0.4647262900798149
writing time step 2373  t = 0.46610121993212206
writing time step 2380  t = 0.4674761497844292
writing time step 2387  t = 0.46885107963673633
writing time step 2394  t = 0.4702260094890435
writing time step 2401  t = 0.4716009393413506
writing time step 2408  t = 0.47297586919365775
writing time step 2415  t = 0.4743507990459649
writing time step 2422  t = 0.475725728898272
writing time step 2429  t = 0.47710065875057917
writing time step 2436  t = 0.4784755886028863
writing time step 2443  t = 0.47985051845519344
writing time step 2450  t = 0.4812254483075006
writing time step 2457  t = 0.4826003781598077
writing time step 2464  t = 0.48397530801211486
writing time step 2471  t = 0.485350237864422
writing time step 2478  t = 0.48672516771672913
writing time step 2485  t = 0.4881000975690363
writing time step 2492  t = 0.4894750274213434
writing time step 2499  t = 0.49084995727365055
writing time step 2506  t = 0.4922248871259577
writing time step 2513  t = 0.4935998169782648
writing time step 2520  t = 0.49497474683057197
writing time step 2527  t = 0.4963496766828791
writing time step 2534  t = 0.49772460653518624
writing time step 2541  t = 0.4990995363874934
writing time step 2548  t = 0.5004744662398005
writing time step 2555  t = 0.5018493960921077
writing time step 2562  t = 0.5032243259444148
writing time step 2569  t = 0.5045992557967219
writing time step 2576  t = 0.5059741856490291
writing time step 2583  t = 0.5073491155013362
writing time step 2590  t = 0.5087240453536434
writing time step 2597  t = 0.5100989752059505
writing time step 2604  t = 0.5114739050582576
writing time step 2611  t = 0.5128488349105648
writing time step 2618  t = 0.5142237647628719
writing time step 2625  t = 0.515598694615179
writing time step 2632  t = 0.5169736244674862
writing time step 2639  t = 0.5183485543197933
writing time step 2646  t = 0.5197234841721005
writing time step 2653  t = 0.5210984140244076
writing time step 2660  t = 0.5224733438767147
writing time step 2667  t = 0.5238482737290219
writing time step 2674  t = 0.525223203581329
writing time step 2681  t = 0.5265981334336362
writing time step 2688  t = 0.5279730632859433
writing time step 2695  t = 0.5293479931382504
writing time step 2702  t = 0.5307229229905576
writing time step 2709  t = 0.5320978528428647
writing time step 2716  t = 0.5334727826951718
writing time step 2723  t = 0.534847712547479
writing time step 2730  t = 0.5362226423997861
writing time step 2737  t = 0.5375975722520933
writing time step 2744  t = 0.5389725021044004
writing time step 2751  t = 0.5403474319567075
writing time step 2758  t = 0.5417223618090147
writing time step 2765  t = 0.5430972916613218
writing time step 2772  t = 0.544472221513629
writing time step 2779  t = 0.5458471513659361
writing time step 2786  t = 0.5472220812182432
writing time step 2793  t = 0.5485970110705504
writing time step 2800  t = 0.5499719409228575
writing time step 2807  t = 0.5513468707751646
writing time step 2814  t = 0.5527218006274718
writing time step 2821  t = 0.5540967304797789
writing time step 2828  t = 0.5554716603320861
writing time step 2835  t = 0.5568465901843932
writing time step 2842  t = 0.5582215200367003
writing time step 2849  t = 0.5595964498890075
writing time step 2856  t = 0.5609713797413146
writing time step 2863  t = 0.5623463095936218
writing time step 2870  t = 0.5637212394459289
writing time step 2877  t = 0.565096169298236
writing time step 2884  t = 0.5664710991505432
writing time step 2891  t = 0.5678460290028503
writing time step 2898  t = 0.5692209588551574
writing time step 2905  t = 0.5705958887074646
writing time step 2912  t = 0.5719708185597717
writing time step 2919  t = 0.5733457484120789
writing time step 2926  t = 0.574720678264386
writing time step 2933  t = 0.5760956081166931
writing time step 2940  t = 0.5774705379690003
writing time step 2947  t = 0.5788454678213074
writing time step 2954  t = 0.5802203976736146
writing time step 2961  t = 0.5815953275259217
writing time step 2968  t = 0.5829702573782288
writing time step 2975  t = 0.584345187230536
writing time step 2982  t = 0.5857201170828431
writing time step 2989  t = 0.5870950469351502
writing time step 2996  t = 0.5884699767874574
writing time step 3003  t = 0.5898449066397645
writing time step 3010  t = 0.5912198364920717
writing time step 3017  t = 0.5925947663443788
writing time step 3024  t = 0.5939696961966859
writing time step 3031  t = 0.5953446260489931
writing time step 3038  t = 0.5967195559013002
writing time step 3045  t = 0.5980944857536074
writing time step 3052  t = 0.5994694156059145
writing time step 3059  t = 0.6008443454582216
writing time step 3066  t = 0.6022192753105288
writing time step 3073  t = 0.6035942051628359
writing time step 3080  t = 0.604969135015143
writing time step 3087  t = 0.6063440648674502
writing time step 3094  t = 0.6077189947197573
writing time step 3101  t = 0.6090939245720645
writing time step 3108  t = 0.6104688544243716
writing time step 3115  t = 0.6118437842766787
writing time step 3122  t = 0.6132187141289859
writing time step 3129  t = 0.614593643981293
writing time step 3136  t = 0.6159685738336002
writing time step 3143  t = 0.6173435036859073
writing time step 3150  t = 0.6187184335382144
writing time step 3157  t = 0.6200933633905216
writing time step 3164  t = 0.6214682932428287
writing time step 3171  t = 0.6228432230951358
writing time step 3178  t = 0.624218152947443
writing time step 3185  t = 0.6255930827997501
writing time step 3192  t = 0.6269680126520573
writing time step 3199  t = 0.6283429425043644
writing time step 3206  t = 0.6297178723566715
writing time step 3213  t = 0.6310928022089787
writing time step 3220  t = 0.6324677320612858
writing time step 3227  t = 0.633842661913593
writing time step 3234  t = 0.6352175917659001
writing time step 3241  t = 0.6365925216182072
writing time step 3248  t = 0.6379674514705144
writing time step 3255  t = 0.6393423813228215
writing time step 3262  t = 0.6407173111751286
writing time step 3269  t = 0.6420922410274358
writing time step 3276  t = 0.6434671708797429
writing time step 3283  t = 0.6448421007320501
writing time step 3290  t = 0.6462170305843572
writing time step 3297  t = 0.6475919604366643
writing time step 3304  t = 0.6489668902889715
writing time step 3311  t = 0.6503418201412786
writing time step 3318  t = 0.6517167499935858
writing time step 3325  t = 0.6530916798458929
writing time step 3332  t = 0.6544666096982
writing time step 3339  t = 0.6558415395505072
writing time step 3346  t = 0.6572164694028143
writing time step 3353  t = 0.6585913992551214
writing time step 3360  t = 0.6599663291074286
writing time step 3367  t = 0.6613412589597357
writing time step 3374  t = 0.6627161888120429
writing time step 3381  t = 0.66409111866435
writing time step 3388  t = 0.6654660485166571
writing time step 3395  t = 0.6668409783689643
writing time step 3402  t = 0.6682159082212714
writing time step 3409  t = 0.6695908380735786
writing time step 3416  t = 0.6709657679258857
writing time step 3423  t = 0.6723406977781928
writing time step 3430  t = 0.6737156276305
writing time step 3437  t = 0.6750905574828071
writing time step 3444  t = 0.6764654873351142
writing time step 3451  t = 0.6778404171874214
writing time step 3458  t = 0.6792153470397285
writing time step 3465  t = 0.6805902768920357
writing time step 3472  t = 0.6819652067443428
writing time step 3479  t = 0.6833401365966499
writing time step 3486  t = 0.6847150664489571
writing time step 3493  t = 0.6860899963012642
writing time step 3500  t = 0.6874649261535714
writing time step 3507  t = 0.6888398560058785
writing time step 3514  t = 0.6902147858581856
writing time step 3521  t = 0.6915897157104928
writing time step 3528  t = 0.6929646455627999
writing time step 3535  t = 0.694339575415107
writing time step 3542  t = 0.6957145052674142
writing time step 3549  t = 0.6970894351197213
writing time step 3556  t = 0.6984643649720285
writing time step 3563  t = 0.6998392948243356
writing time step 3570  t = 0.7012142246766427
writing time step 3577  t = 0.7025891545289499
writing time step 3584  t = 0.703964084381257
writing time step 3591  t = 0.7053390142335642
writing time step 3598  t = 0.7067139440858713
writing time step 3605  t = 0.7080888739381784
writing time step 3612  t = 0.7094638037904856
writing time step 3619  t = 0.7108387336427927
writing time step 3626  t = 0.7122136634950998
writing time step 3633  t = 0.713588593347407
writing time step 3640  t = 0.7149635231997141
writing time step 3647  t = 0.7163384530520213
writing time step 3654  t = 0.7177133829043284
writing time step 3661  t = 0.7190883127566355
writing time step 3668  t = 0.7204632426089427
writing time step 3675  t = 0.7218381724612498
writing time step 3682  t = 0.723213102313557
writing time step 3689  t = 0.7245880321658641
writing time step 3696  t = 0.7259629620181712
writing time step 3703  t = 0.7273378918704784
writing time step 3710  t = 0.7287128217227855
writing time step 3717  t = 0.7300877515750926
writing time step 3724  t = 0.7314626814273998
writing time step 3731  t = 0.7328376112797069
writing time step 3738  t = 0.7342125411320141
writing time step 3745  t = 0.7355874709843212
writing time step 3752  t = 0.7369624008366283
writing time step 3759  t = 0.7383373306889355
writing time step 3766  t = 0.7397122605412426
writing time step 3773  t = 0.7410871903935498
writing time step 3780  t = 0.7424621202458569
writing time step 3787  t = 0.743837050098164
writing time step 3794  t = 0.7452119799504712
writing time step 3801  t = 0.7465869098027783
writing time step 3808  t = 0.7479618396550854
writing time step 3815  t = 0.7493367695073926
writing time step 3822  t = 0.7507116993596997
writing time step 3829  t = 0.7520866292120069
writing time step 3836  t = 0.753461559064314
writing time step 3843  t = 0.7548364889166211
writing time step 3850  t = 0.7562114187689283
writing time step 3857  t = 0.7575863486212354
writing time step 3864  t = 0.7589612784735426
writing time step 3871  t = 0.7603362083258497
writing time step 3878  t = 0.7617111381781568
writing time step 3885  t = 0.763086068030464
writing time step 3892  t = 0.7644609978827711
writing time step 3899  t = 0.7658359277350782
writing time step 3906  t = 0.7672108575873854
writing time step 3913  t = 0.7685857874396925
writing time step 3920  t = 0.7699607172919997
writing time step 3927  t = 0.7713356471443068
writing time step 3934  t = 0.7727105769966139
writing time step 3941  t = 0.7740855068489211
writing time step 3948  t = 0.7754604367012282
writing time step 3955  t = 0.7768353665535354
writing time step 3962  t = 0.7782102964058425
writing time step 3969  t = 0.7795852262581496
writing time step 3976  t = 0.7809601561104568
writing time step 3983  t = 0.7823350859627639
writing time step 3990  t = 0.783710015815071
writing time step 3997  t = 0.7850849456673782
writing time step 4004  t = 0.7864598755196853
writing time step 4011  t = 0.7878348053719925
writing time step 4018  t = 0.7892097352242996
writing time step 4025  t = 0.7905846650766067
writing time step 4032  t = 0.7919595949289139
writing time step 4039  t = 0.793334524781221
writing time step 4046  t = 0.7947094546335282
writing time step 4053  t = 0.7960843844858353
writing time step 4060  t = 0.7974593143381424
writing time step 4067  t = 0.7988342441904496
writing time step 4074  t = 0.8002091740427567
writing time step 4081  t = 0.8015841038950638
writing time step 4088  t = 0.802959033747371
writing time step 4095  t = 0.8043339635996781
writing time step 4102  t = 0.8057088934519853
writing time step 4109  t = 0.8070838233042924
writing time step 4116  t = 0.8084587531565995
writing time step 4123  t = 0.8098336830089067
writing time step 4130  t = 0.8112086128612138
writing time step 4137  t = 0.812583542713521
writing time step 4144  t = 0.8139584725658281
writing time step 4151  t = 0.8153334024181352
writing time step 4158  t = 0.8167083322704424
writing time step 4165  t = 0.8180832621227495
writing time step 4172  t = 0.8194581919750566
writing time step 4179  t = 0.8208331218273638
writing time step 4186  t = 0.8222080516796709
writing time step 4193  t = 0.8235829815319781
writing time step 4200  t = 0.8249579113842852
writing time step 4207  t = 0.8263328412365923
writing time step 4214  t = 0.8277077710888995
writing time step 4221  t = 0.8290827009412066
writing time step 4228  t = 0.8304576307935138
writing time step 4235  t = 0.8318325606458209
writing time step 4242  t = 0.833207490498128
writing time step 4249  t = 0.8345824203504352
writing time step 4256  t = 0.8359573502027423
writing time step 4263  t = 0.8373322800550494
writing time step 4270  t = 0.8387072099073566
writing time step 4277  t = 0.8400821397596637
writing time step 4284  t = 0.8414570696119709
writing time step 4291  t = 0.842831999464278
writing time step 4298  t = 0.8442069293165851
writing time step 4305  t = 0.8455818591688923
writing time step 4312  t = 0.8469567890211994
writing time step 4319  t = 0.8483317188735066
writing time step 4326  t = 0.8497066487258137
writing time step 4333  t = 0.8510815785781208
writing time step 4340  t = 0.852456508430428
writing time step 4347  t = 0.8538314382827351
writing time step 4354  t = 0.8552063681350422
writing time step 4361  t = 0.8565812979873494
writing time step 4368  t = 0.8579562278396565
writing time step 4375  t = 0.8593311576919637
writing time step 4382  t = 0.8607060875442708
writing time step 4389  t = 0.8620810173965779
writing time step 4396  t = 0.8634559472488851
writing time step 4403  t = 0.8648308771011922
writing time step 4410  t = 0.8662058069534994
writing time step 4417  t = 0.8675807368058065
writing time step 4424  t = 0.8689556666581136
writing time step 4431  t = 0.8703305965104208
writing time step 4438  t = 0.8717055263627279
writing time step 4445  t = 0.873080456215035
writing time step 4452  t = 0.8744553860673422
writing time step 4459  t = 0.8758303159196493
writing time step 4466  t = 0.8772052457719565
writing time step 4473  t = 0.8785801756242636
writing time step 4480  t = 0.8799551054765707
writing time step 4487  t = 0.8813300353288779
writing time step 4494  t = 0.882704965181185
writing time step 4501  t = 0.8840798950334922
writing time step 4508  t = 0.8854548248857993
writing time step 4515  t = 0.8868297547381064
writing time step 4522  t = 0.8882046845904136
writing time step 4529  t = 0.8895796144427207
writing time step 4536  t = 0.8909545442950279
writing time step 4543  t = 0.892329474147335
writing time step 4550  t = 0.8937044039996421
writing time step 4557  t = 0.8950793338519493
writing time step 4564  t = 0.8964542637042564
writing time step 4571  t = 0.8978291935565635
writing time step 4578  t = 0.8992041234088707
writing time step 4585  t = 0.9005790532611778
writing time step 4592  t = 0.901953983113485
writing time step 4599  t = 0.9033289129657921
writing time step 4606  t = 0.9047038428180992
writing time step 4613  t = 0.9060787726704064
writing time step 4620  t = 0.9074537025227135
writing time step 4627  t = 0.9088286323750207
writing time step 4634  t = 0.9102035622273278
writing time step 4641  t = 0.9115784920796349
writing time step 4648  t = 0.9129534219319421
writing time step 4655  t = 0.9143283517842492
writing time step 4662  t = 0.9157032816365563
writing time step 4669  t = 0.9170782114888635
writing time step 4676  t = 0.9184531413411706
writing time step 4683  t = 0.9198280711934778
writing time step 4690  t = 0.9212030010457849
writing time step 4697  t = 0.922577930898092
writing time step 4704  t = 0.9239528607503992
writing time step 4711  t = 0.9253277906027063
writing time step 4718  t = 0.9267027204550135
writing time step 4725  t = 0.9280776503073206
writing time step 4732  t = 0.9294525801596277
writing time step 4739  t = 0.9308275100119349
writing time step 4746  t = 0.932202439864242
writing time step 4753  t = 0.9335773697165491
writing time step 4760  t = 0.9349522995688563
writing time step 4767  t = 0.9363272294211634
writing time step 4774  t = 0.9377021592734706
writing time step 4781  t = 0.9390770891257777
writing time step 4788  t = 0.9404520189780848
writing time step 4795  t = 0.941826948830392
writing time step 4802  t = 0.9432018786826991
writing time step 4809  t = 0.9445768085350063
writing time step 4816  t = 0.9459517383873134
writing time step 4823  t = 0.9473266682396205
writing time step 4830  t = 0.9487015980919277
writing time step 4837  t = 0.9500765279442348
writing time step 4844  t = 0.9514514577965419
writing time step 4851  t = 0.9528263876488491
writing time step 4858  t = 0.9542013175011562
writing time step 4865  t = 0.9555762473534634
writing time step 4872  t = 0.9569511772057705
writing time step 4879  t = 0.9583261070580776
writing time step 4886  t = 0.9597010369103848
writing time step 4893  t = 0.9610759667626919
writing time step 4900  t = 0.962450896614999
writing time step 4907  t = 0.9638258264673062
writing time step 4914  t = 0.9652007563196133
writing time step 4921  t = 0.9665756861719205
writing time step 4928  t = 0.9679506160242276
writing time step 4935  t = 0.9693255458765347
writing time step 4942  t = 0.9707004757288419
writing time step 4949  t = 0.972075405581149
writing time step 4956  t = 0.9734503354334562
